Column1,Soil_Name,MEAN_Yld_V,COUNT_Yld_,MEAN_Eleva,RANGE_Elev,Crop-Type,V.A.T(F),R.A.T(F),M.A.T(F),V.PET(inch),R.PET(inch),M.PET(inch),V.T.R(inch),R.T.R(inch),M.T.R(inch),NormalizedYield
1056,"Barnes-Buse Loams, 3-6 slope",27.38586,15,1502.395007,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.528717218
1057,"Barnes-Buse Loams, 3-6 slope",25.63989375,16,1504.86795,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.495009224
1058,"Barnes-Buse Loams, 3-6 slope",23.76544667,15,1506.353913,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.458820751
1059,"Barnes-Buse Loams, 3-6 slope",25.11867857,14,1507.185036,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.484946533
1060,"Barnes-Buse Loams, 3-6 slope",26.83595,12,1508.251325,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518100539
1061,"Barnes-Buse Loams, 3-6 slope",26.87756364,11,1508.795636,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518903941
1062,"Barnes-Buse Loams, 3-6 slope",28.9495375,16,1507.779706,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558905907
1063,"Barnes-Buse Loams, 3-6 slope",21.00830455,22,1506.6631,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.405590781
1064,"Barnes-Buse Loams, 3-6 slope",15.13135238,21,1507.153805,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.292129096
1065,"Barnes-Buse Loams, 3-6 slope",16.07562353,17,1507.049953,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.310359395
1066,"Barnes-Svea Loams, 0-3 slope",12.05122,15,1506.900713,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.232663408
1067,"Barnes-Svea Loams, 0-3 slope",19.65044286,7,1507.325643,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.379375615
1068,"Barnes-Svea Loams, 0-3 slope",14.25835,14,1506.528864,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.275274727
1069,"Barnes-Svea Loams, 0-3 slope",17.96827647,17,1506.490271,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.346899354
1070,"Barnes-Svea Loams, 0-3 slope",19.85421333,15,1507.097567,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.383309651
1071,"Barnes-Svea Loams, 0-3 slope",22.57281538,13,1508.345946,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.435795559
1072,"Clontarf Fine Sandy Loam, 0-2 slope",28.51111429,14,1508.661414,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.550441616
1073,"Clontarf Fine Sandy Loam, 0-2 slope",23.42396667,12,1514.457583,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452228066
1074,"Clontarf Fine Sandy Loam, 0-2 slope",27.17622,10,1516.27297,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.524669864
1075,"Clontarf Fine Sandy Loam, 0-2 slope",10.2826,6,1518.339883,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.198518055
1076,"Barnes-Buse-Langhei Loams, 6-9 slope",21.42805714,7,1520.449,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.413694613
1077,"Barnes-Buse-Langhei Loams, 6-9 slope",12.897125,4,1523.343175,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.248994629
1081,"Clontarf Fine Sandy Loam, 2-6 slope",15.96655714,7,1516.558871,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.308253737
1082,"Clontarf Fine Sandy Loam, 2-6 slope",14.51323077,13,1514.276708,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.28019551
1083,"Clontarf Fine Sandy Loam, 2-6 slope",19.30354615,13,1513.292462,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.372678354
1084,"Clontarf Fine Sandy Loam, 2-6 slope",15.7633625,8,1512.147312,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.304330818
1085,"Clontarf Fine Sandy Loam, 2-6 slope",7.1634,1,1511.122,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.138298119
1086,"Clontarf Fine Sandy Loam, 2-6 slope",24.77465,6,1509.317583,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.478304644
1087,"Clontarf Fine Sandy Loam, 2-6 slope",26.87188235,17,1510.350071,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518794257
1088,"Clontarf Fine Sandy Loam, 2-6 slope",33.73812857,7,1511.356357,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.651355462
1089,"Hamerly-Wyard Loams, 0-3 slope",19.28463333,9,1505.7998,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.372313219
1090,"Hamerly-Wyard Loams, 0-3 slope",22.949,13,1508.522615,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.443058258
1091,"Hamerly-Wyard Loams, 0-3 slope",24.3522,19,1506.459821,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.470148735
1092,"Hamerly-Wyard Loams, 0-3 slope",27.01303125,16,1506.487887,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.521519307
1093,"Hamerly-Wyard Loams, 0-3 slope",26.24808333,18,1506.565356,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.506751061
1094,"Hamerly-Wyard Loams, 0-3 slope",21.55340588,17,1506.663988,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.416114623
1095,"Hamerly-Wyard Loams, 0-3 slope",23.82793333,18,1506.492433,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.460027132
1096,"Barnes-Svea Loams, 0-3 slope",28.13685882,17,1506.0657,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.543216161
1097,"Barnes-Svea Loams, 0-3 slope",28.90719375,16,1505.831688,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.55808841
1098,"Barnes-Svea Loams, 0-3 slope",27.50473846,13,1505.418415,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.531012311
1099,"Barnes-Svea Loams, 0-3 slope",28.11295,12,1505.216542,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.542754572
1100,"Barnes-Svea Loams, 0-3 slope",28.36562143,14,1504.911893,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.5476327
1101,"Barnes-Svea Loams, 0-3 slope",27.97880625,16,1504.006738,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540164764
1102,"Barnes-Svea Loams, 0-3 slope",24.93447222,18,1504.815544,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.481390206
1103,"Barnes-Svea Loams, 0-3 slope",24.90686875,16,1505.319062,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.480857288
1104,"Barnes-Svea Loams, 0-3 slope",23.92004444,18,1506.054983,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.461805448
1105,"Barnes-Svea Loams, 0-3 slope",24.18501176,17,1507.165724,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.466920964
1106,"Barnes-Svea Loams, 0-3 slope",24.70430625,16,1507.246531,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.476946573
1107,"Barnes-Svea Loams, 0-3 slope",24.05148235,17,1507.5324,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.464343016
1108,"Barnes-Svea Loams, 0-3 slope",24.33218182,11,1507.363991,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.46976226
1109,"Barnes-Svea Loams, 0-3 slope",25.08309,10,1506.23361,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.484259452
1110,"Barnes-Svea Loams, 0-3 slope",23.82898462,13,1505.443662,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.460047428
1111,"Barnes-Svea Loams, 0-3 slope",23.83805882,17,1504.0779,1.9686,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.460222617
1112,"Clontarf Fine Sandy Loam, 2-6 slope",25.23839375,16,1502.940437,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487257779
1113,"Clontarf Fine Sandy Loam, 2-6 slope",25.20676667,15,1501.89196,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48664718
1114,"Clontarf Fine Sandy Loam, 2-6 slope",23.52086471,17,1500.990041,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.4540988
1115,"Clontarf Fine Sandy Loam, 2-6 slope",23.88265625,16,1500.4183,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.461083624
1116,"Clontarf Fine Sandy Loam, 2-6 slope",24.61245294,17,1500.160165,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.475173234
1117,"Clontarf Fine Sandy Loam, 2-6 slope",27.05677222,18,1500.623344,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.52236378
1118,"Tonka Silt Loam, 0-1 slope",28.12289286,14,1499.264143,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.542946531
1119,"Tonka Silt Loam, 0-1 slope",17.79963077,13,1499.336285,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.343643445
1120,"Tonka Silt Loam, 0-1 slope",11.32029167,12,1499.256342,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.21855195
1121,"Barnes-Svea Loams, 0-3 slope",17.55989,10,1497.76903,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.339014958
1122,"Barnes-Svea Loams, 0-3 slope",29.76282727,11,1497.849564,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.574607452
1123,"Barnes-Svea Loams, 0-3 slope",26.10351333,15,1499.61724,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.503959961
1124,"Barnes-Buse Loams, 3-6 slope",28.71111429,14,1502.052871,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.554302858
1125,"Barnes-Buse Loams, 3-6 slope",28.26925625,16,1504.826937,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.545772253
1126,"Barnes-Buse Loams, 3-6 slope",29.50015,14,1506.622629,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569536149
1127,"Barnes-Buse Loams, 3-6 slope",30.22181875,16,1507.349087,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.583468839
1128,"Barnes-Buse Loams, 3-6 slope",30.10771053,19,1508.134763,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.581265841
1129,"Barnes-Buse Loams, 3-6 slope",28.2812619,21,1508.653619,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.546004037
1130,"Barnes-Buse Loams, 3-6 slope",25.96712105,19,1508.721874,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501326743
1131,"Barnes-Buse Loams, 3-6 slope",20.73331818,11,1507.8412,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.400281836
1132,"Barnes-Buse Loams, 3-6 slope",18.38009231,13,1506.781262,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.354849958
1133,"Barnes-Buse Loams, 3-6 slope",16.59234286,14,1506.341414,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.320335288
1134,"Barnes-Svea Loams, 0-3 slope",13.49538824,17,1506.2587,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.260544826
1135,"Barnes-Svea Loams, 0-3 slope",23.21839412,17,1506.278,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.448259238
1136,"Barnes-Svea Loams, 0-3 slope",19.68949444,18,1506.601783,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.380129553
1137,"Barnes-Svea Loams, 0-3 slope",19.80075294,17,1506.856965,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.382277533
1138,"Barnes-Svea Loams, 0-3 slope",25.43018095,21,1507.544371,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.490960464
1139,"Barnes-Svea Loams, 0-3 slope",26.98985714,14,1508.755143,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.521071903
1140,"Clontarf Fine Sandy Loam, 0-2 slope",24.55656923,13,1510.188262,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.474094331
1141,"Clontarf Fine Sandy Loam, 0-2 slope",23.2804,5,1516.83074,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.449456337
1142,"Barnes-Buse-Langhei Loams, 6-9 slope",14.58705,4,1518.093825,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.281620679
1144,"Barnes-Buse-Langhei Loams, 6-9 slope",13.9696,2,1520.80055,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.269700059
1145,"Barnes-Buse-Langhei Loams, 6-9 slope",8.34495,4,1521.620725,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.161109374
1146,"Barnes-Buse-Langhei Loams, 6-9 slope",5.2213,2,1519.4882,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.100803525
1148,"Clontarf Fine Sandy Loam, 2-6 slope",17.62909091,11,1514.223918,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.340350966
1149,"Clontarf Fine Sandy Loam, 2-6 slope",28.80297727,22,1513.075655,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.556076385
1150,"Clontarf Fine Sandy Loam, 2-6 slope",33.56744211,19,1512.520742,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.648060152
1151,"Clontarf Fine Sandy Loam, 2-6 slope",20.0237125,8,1512.147312,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.386582038
1152,"Clontarf Fine Sandy Loam, 2-6 slope",13.02667143,7,1512.1063,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.25149568
1153,"Clontarf Fine Sandy Loam, 2-6 slope",27.85154,10,1510.46588,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.537707735
1154,"Clontarf Fine Sandy Loam, 2-6 slope",29.13353333,9,1509.226467,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.56245817
1155,"Clontarf Fine Sandy Loam, 2-6 slope",30.79401,20,1510.055745,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.594515684
1156,"Clontarf Fine Sandy Loam, 2-6 slope",38.50091429,7,1511.356357,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.743306812
1157,"Hamerly-Wyard Loams, 0-3 slope",16.11493636,11,1507.483309,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.311118377
1158,"Hamerly-Wyard Loams, 0-3 slope",22.29052667,15,1509.787827,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.430345633
1159,"Hamerly-Wyard Loams, 0-3 slope",21.97437692,13,1507.992631,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.424241979
1160,"Hamerly-Wyard Loams, 0-3 slope",22.25689444,18,1507.5131,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.429696322
1161,"Hamerly-Wyard Loams, 0-3 slope",25.93071667,18,1507.458417,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.500623912
1162,"Hamerly-Wyard Loams, 0-3 slope",25.76069412,17,1507.8219,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497341421
1163,"Hamerly-Wyard Loams, 0-3 slope",25.7075375,16,1507.923225,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496315168
1164,"Barnes-Svea Loams, 0-3 slope",26.87476364,11,1506.976273,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518849883
1165,"Barnes-Svea Loams, 0-3 slope",29.62741667,12,1506.5289,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.571993186
1166,"Barnes-Svea Loams, 0-3 slope",25.95559375,16,1506.303325,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501104195
1167,"Barnes-Svea Loams, 0-3 slope",26.50962778,18,1506.401272,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511800493
1168,"Barnes-Svea Loams, 0-3 slope",26.69349375,16,1506.426338,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.515350248
1169,"Barnes-Svea Loams, 0-3 slope",25.21129444,18,1506.146117,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486734595
1170,"Barnes-Svea Loams, 0-3 slope",24.21158235,17,1506.278,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.467433941
1171,"Barnes-Svea Loams, 0-3 slope",23.44306875,16,1506.487875,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452596854
1172,"Barnes-Svea Loams, 0-3 slope",24.62038824,17,1506.876259,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.475326434
1173,"Barnes-Svea Loams, 0-3 slope",24.59800714,14,1507.044429,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.47489434
1174,"Barnes-Svea Loams, 0-3 slope",25.40623333,12,1506.966333,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.490498126
1175,"Barnes-Svea Loams, 0-3 slope",25.65382727,11,1506.827173,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.495278227
1176,"Barnes-Svea Loams, 0-3 slope",26.88423333,18,1506.364828,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.519032707
1177,"Barnes-Svea Loams, 0-3 slope",28.91721667,18,1505.799789,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558281914
1178,"Barnes-Svea Loams, 0-3 slope",25.35547778,18,1505.653967,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.489518228
1179,"Clontarf Fine Sandy Loam, 2-6 slope",26.90435789,19,1505.0266,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.519421236
1180,"Clontarf Fine Sandy Loam, 2-6 slope",26.18415263,19,1504.232289,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505516801
1181,"Clontarf Fine Sandy Loam, 2-6 slope",26.44577778,18,1503.065756,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510567791
1182,"Clontarf Fine Sandy Loam, 2-6 slope",25.36171667,18,1501.899239,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.489638678
1183,"Clontarf Fine Sandy Loam, 2-6 slope",25.25666667,12,1501.033442,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48761056
1184,"Clontarf Fine Sandy Loam, 2-6 slope",22.57206667,12,1500.705375,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.435781104
1185,"Clontarf Fine Sandy Loam, 2-6 slope",25.32919167,12,1500.459342,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.489010743
1186,"Clontarf Fine Sandy Loam, 2-6 slope",27.59284667,15,1499.87968,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.532713347
1187,"Tonka Silt Loam, 0-1 slope",27.86975625,16,1499.495556,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.538059422
1188,"Tonka Silt Loam, 0-1 slope",20.44382667,15,1499.179793,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.394692851
1189,"Barnes-Svea Loams, 0-3 slope",17.43732727,11,1497.730255,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.336648736
1190,"Barnes-Svea Loams, 0-3 slope",26.74783077,13,1498.377269,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.51639929
1191,"Barnes-Svea Loams, 0-3 slope",28.66347333,15,1499.201653,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.553383092
1192,"Barnes-Buse Loams, 3-6 slope",28.336275,16,1501.1565,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.547066131
1193,"Barnes-Buse Loams, 3-6 slope",24.75799333,15,1504.429133,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.477983067
1194,"Barnes-Buse Loams, 3-6 slope",28.657425,16,1505.8727,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.553266321
1195,"Barnes-Buse Loams, 3-6 slope",31.98801765,17,1506.1043,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.617567449
1196,"Barnes-Buse Loams, 3-6 slope",27.2273375,16,1506.467356,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525656749
1197,"Barnes-Buse Loams, 3-6 slope",26.78485455,11,1506.349936,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.517114079
1198,"Barnes-Buse Loams, 3-6 slope",33.52695556,18,1506.711167,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.647278511
1199,"Barnes-Buse Loams, 3-6 slope",26.56516842,19,1506.856968,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.512872772
1200,"Barnes-Buse Loams, 3-6 slope",21.10563333,18,1506.328378,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.407469831
1201,"Barnes-Svea Loams, 0-3 slope",19.05615,18,1506.437744,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.367902071
1202,"Barnes-Svea Loams, 0-3 slope",20.32603333,18,1506.164339,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.392418708
1203,"Barnes-Svea Loams, 0-3 slope",28.92208889,18,1506.510639,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558375979
1204,"Barnes-Svea Loams, 0-3 slope",26.47035294,17,1506.895535,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511042245
1205,"Barnes-Svea Loams, 0-3 slope",27.79122353,17,1507.802635,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.536543252
1206,"Barnes-Svea Loams, 0-3 slope",27.76487778,18,1508.205744,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.536034616
1207,"Clontarf Fine Sandy Loam, 0-2 slope",25.86489231,13,1509.5321,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.499353093
1208,"Clontarf Fine Sandy Loam, 0-2 slope",19.73573846,13,1512.434385,4.5932,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.38102235
1209,"Clontarf Fine Sandy Loam, 0-2 slope",13.24534375,16,1516.453413,4.9213,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.255717414
1210,"Barnes-Buse-Langhei Loams, 6-9 slope",15.18226875,16,1518.237356,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.293112099
1211,"Barnes-Buse-Langhei Loams, 6-9 slope",18.39435882,17,1518.841671,4.5932,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.35512539
1212,"Barnes-Buse-Langhei Loams, 6-9 slope",16.87591333,15,1517.42126,7.5459,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.32580996
1213,"Barnes-Buse-Langhei Loams, 6-9 slope",14.21985,10,1513.97639,5.5775,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.274531438
1214,"Clontarf Fine Sandy Loam, 2-6 slope",15.07303,10,1512.10631,9.8425,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.291003112
1215,"Clontarf Fine Sandy Loam, 2-6 slope",21.0027,16,1510.773456,7.874,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.405482578
